Class error: 6.25%, Comp error: 7.2%
Class error: 5.65%, Comp error: 8.1%
Class error: 5.45%, Comp error: 7.6%
Class error: 5.75%, Comp error: 8.3%
Class error: 6.15%, Comp error: 8.0%
Class error: 6.95%, Comp error: 6.9%
Class error: 6.65%, Comp error: 8.2%
Class error: 7.0%, Comp error: 9.2%
Class error: 6.3%, Comp error: 6.8%
Class error: 6.55%, Comp error: 7.3%
